Código Tienda,Tienda,Código Producto,Descripción Produto,Matricula,Nombre Vendedor,Fecha de Venta,Precio Unitario,Cantidad,Valor venta
TIENDA01,Matriz,10001,Smartphone,123456111,José Martinez,19/10/2024,1500,1,1500
TIENDA01,Matriz,10001,Smartphone,123456111,José Martinez,16/11/2024,1500,2,3000
TIENDA01,Matriz,10002,Tablet,123456333,Jorge Mateus,20/02/2024,1000,2,2000
TIENDA01,Matriz,10002,Tablet,123456333,Jorge Mateus,03/06/2024,1000,3,3000
TIENDA01,Matriz,10003,Televisor,123456333,Jorge Mateus,01/02/2024,3500,3,10500
TIENDA01,Matriz,10004,Lavadora,123456222,Maria Garcia,30/05/2024,2400,1,2400
TIENDA01,Matriz,10005,Laptop,123456222,Maria Garcia,29/10/2024,3000,3,9000
TIENDA01,Matriz,10005,Laptop,123456222,Maria Garcia,24/11/2024,3000,2,6000
TIENDA01,Matriz,10007,Mezclador,123456222,Maria Garcia,14/05/2024,200,1,200
TIENDA01,Matriz,10008,Cafetera,123456222,Maria Garcia,05/07/2024,240,1,240
TIENDA01,Matriz,10010,Freidor elétrico,123456222,Maria Garcia,03/03/2024,250,1,250
TIENDA01,Matriz,10010,Freidor elétrico,123456222,Maria Garcia,06/03/2024,250,2,500
TIENDA01,Matriz,10011,Licuadora,123456111,José Martinez,07/08/2024,80,1,80
TIENDA01,Matriz,10011,Licuadora,123456111,José Martinez,06/10/2024,80,3,240
TIENDA01,Matriz,10012,Procesador de alimentos,123456222,Maria Garcia,11/05/2024,180,1,180
TIENDA01,Matriz,10012,Procesador de alimentos,123456333,Jorge Mateus,21/12/2024,180,2,360
TIENDA01,Matriz,10013,Estufa,123456111,José Martinez,28/02/2024,600,3,1800
TIENDA01,Matriz,10013,Estufa,123456222,Maria Garcia,19/02/2024,600,3,1800
TIENDA01,Matriz,10013,Estufa,123456333,Jorge Mateus,02/08/2024,600,2,1200
TIENDA01,Matriz,10014,Refrigerador,123456222,Maria Garcia,26/04/2024,1200,1,1200
TIENDA01,Matriz,10014,Refrigerador,123456222,Maria Garcia,11/06/2024,1200,3,3600
TIENDA01,Matriz,10014,Refrigerador,123456222,Maria Garcia,16/11/2024,1200,3,3600
TIENDA01,Matriz,10016,Armario,123456111,José Martinez,02/01/2024,1500,2,3000
TIENDA01,Matriz,10016,Armario,123456111,José Martinez,24/03/2024,1500,3,4500
TIENDA01,Matriz,10016,Armario,123456111,José Martinez,17/08/2024,1500,2,3000
TIENDA01,Matriz,10016,Armario,123456111,José Martinez,11/10/2024,1500,1,1500
TIENDA01,Matriz,10016,Armario,123456333,Jorge Mateus,24/01/2024,1500,1,1500
TIENDA01,Matriz,10017,Cama,123456333,Jorge Mateus,16/09/2024,2800,1,2800
TIENDA01,Matriz,10018,Colchón,123456111,José Martinez,22/12/2024,310,2,620
TIENDA01,Matriz,10018,Colchón,123456333,Jorge Mateus,13/04/2024,310,3,930
TIENDA01,Matriz,10018,Colchón,123456333,Jorge Mateus,10/09/2024,310,3,930
TIENDA01,Matriz,10020,Impresora,123456111,José Martinez,05/08/2024,600,3,1800
TIENDA01,Matriz,10020,Impresora,123456333,Jorge Mateus,27/01/2024,600,3,1800
